id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
KMGSJD,0,0,3,1,1,0,0,2,0,1,0,0,1,3
KMEMGS,0,0,3,1,1,0,0,2,0,1,0,0,1,3
DMGEBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMSHIE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
CMGLOG,0,0,3,0,1,0,0,3,0,0,6,0,4,11
CMGEOI,0,0,3,2,2,0,0,6,0,1,4,0,6,12
CMGEOF,2,0,4,1,1,0,0,8,1,1,2,3,6,12
JMGEMI,0,0,1,0,0,0,0,0,0,0,0,0,0,1
DMGENK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMGEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMFYST,0,0,0,0,1,0,0,1,0,0,0,0,1,2
IMFOTE,0,0,0,1,0,0,0,2,0,0,1,0,0,4
JMFAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMEUST,0,0,2,0,1,0,0,1,0,0,0,0,1,2
DMERGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMERGW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMETEB,0,0,0,3,1,0,0,1,4,2,2,0,2,5
KMSOCI,0,0,2,2,0,0,0,3,0,1,0,0,1,4
HMSOCW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMKINEIA,0,0,0,0,0,0,0,0,0,0,0,1,0,1
IMRDVC,0,1,6,1,1,3,0,14,3,0,0,0,15,20
DMKINEOU,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DMKINEKD,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DMKINEMU,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BMRECH,1,0,4,0,1,0,0,6,1,0,0,1,4,10
HMPSYCBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMPSYCKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMPSYCTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMPOLINP,1,0,1,1,1,0,0,0,0,0,0,1,1,1
KMPOLIIP,0,0,2,0,1,0,0,1,0,0,0,0,1,2
JMPHEN,0,0,0,1,0,0,0,1,0,0,1,1,0,2
HMPEDAKO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMPEDAPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMOOTCAI,0,0,2,0,1,0,0,1,0,0,0,0,0,4
AMOOTCJA,0,0,2,0,1,0,0,1,0,0,0,0,0,4
AMOOTCIN,0,0,2,0,1,0,0,1,0,0,0,0,0,4
AMTALKEZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKDZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMSUBE,2,0,0,1,0,0,0,0,0,1,1,0,3,3
AMTALKDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMLAMAUL,1,1,5,1,0,0,0,13,5,1,5,0,5,18
CMLAMALG,1,1,4,1,0,0,0,11,4,1,6,0,5,18
JMDISC,0,0,1,2,2,0,0,5,2,2,1,0,6,9
IMSINR,0,1,3,6,5,0,0,10,7,4,11,2,9,29
EMRUST,2,0,2,2,1,0,0,8,1,0,1,4,5,12
IMSOGLSB,0,0,5,0,1,3,0,13,0,0,0,0,4,16
IMSOGLPL,1,1,3,0,0,1,0,8,3,0,0,0,4,12
AMTALKNF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKIB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFZ,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AMTALKFL,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFG,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKFR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKER,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TTI,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DMTAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKSC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTET,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTES,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTER,1,0,0,0,0,0,0,2,0,0,0,0,0,3
AM7VRTEI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTED,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTDT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTDS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTDR,1,0,0,0,0,0,0,2,0,0,0,0,0,3
AM7VRTDI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DMVKVROZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVKVRVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVKVRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVEVR,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AMVMLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGEZOSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOGEZOFW,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GOGEZODI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOGEDRPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDRPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOECONTO,0,0,1,0,0,0,0,2,0,0,0,0,2,3
FOECONHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOECONEC,0,0,1,0,1,0,0,1,0,0,0,0,1,3
FOECONBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOCULTWI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AOCULTMO,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AOCULTKU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AOCULTGE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
AOCULTAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMWIKU,0,0,0,0,1,0,0,0,0,0,0,0,0,1
AMOWYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMWYSB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COWETEGL,0,0,2,0,0,0,0,2,0,0,3,0,2,6
COWETEGF,1,0,2,1,1,0,0,2,0,0,0,2,3,4
COWETEFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOWETEET,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COWETECH,0,0,5,2,2,0,0,6,3,0,2,0,4,13
COWETEBI,0,2,2,0,0,0,0,20,2,0,0,0,12,20
COWETEBB,0,0,0,0,0,0,0,1,0,0,0,0,1,1
IOWETEBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTALETT,1,0,0,0,0,0,0,2,0,0,0,0,0,3
AOTALETL,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AOTALEOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTALESL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTALEAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOMAATSO,0,0,2,2,0,0,0,3,0,1,0,0,1,4
BOMAATRE,1,0,4,0,1,0,0,6,1,0,0,1,4,10
KOMAATPO,0,0,3,1,1,0,0,2,0,1,0,0,1,3
BOMAATCR,0,0,2,0,0,0,0,0,0,0,0,0,0,2
KOMAATCO,0,0,1,1,1,0,0,1,0,1,0,0,1,3
DOBSEM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KMCOMMFT,0,0,0,0,1,0,0,1,0,1,0,0,1,2
HMEMCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMESTE,1,2,4,4,4,0,0,15,15,3,4,1,20,31
FMEBENOM,0,0,2,3,0,0,0,4,0,1,3,0,4,7
IMCEGB,0,0,1,0,0,1,0,5,0,0,0,0,1,5
AB7TGTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBSOCI,0,0,0,1,0,0,0,4,1,0,0,0,2,4
KBSOSCSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBLGAUAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBLGAULO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABMORA,1,0,2,0,1,0,0,6,1,0,1,0,1,8
DBBESP,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ABKUNS,0,0,2,0,1,0,0,4,1,0,0,0,1,6
EBIRWEWE,0,0,0,0,1,0,0,1,0,0,1,0,0,2
EBIRWETN,0,0,0,0,1,0,0,0,0,0,1,0,0,1
EBIRWEEL,0,0,0,0,1,0,0,0,0,0,1,0,0,1
EBIRWECO,0,0,0,0,1,0,0,0,0,0,1,0,0,1
EBIRWECM,0,3,1,1,4,0,0,1,2,0,3,1,1,5
EBIRWEBO,2,0,2,0,3,0,0,1,0,0,3,1,0,6
EBIRWEBM,0,0,0,0,1,0,0,0,0,0,1,0,0,1
EBARCH,1,0,1,0,1,0,0,3,0,1,0,1,1,6
CBINFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB7INWIN,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EB7INWEI,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EB7INWEM,0,0,0,0,2,0,0,0,0,0,0,0,2,2
EB7INWCH,0,1,1,0,1,0,0,1,2,0,0,0,3,3
EB7INWBO,2,0,1,0,3,0,0,1,1,0,1,0,1,5
FB7HWE,0,0,3,2,2,0,0,6,0,2,0,1,4,11
KBSOSCPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBSOSCCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBKINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBRECH,1,0,0,0,0,0,0,2,0,0,1,0,0,2
HBPSYCTH,0,0,0,0,0,0,0,2,0,0,0,0,1,2
HBPSYCON,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HBPSYCKL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
HBPSYCBD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KBPOLI,2,0,4,2,2,0,0,9,1,0,1,1,4,12
HBPEDASA,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HBPEDAPO,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HBPEDAKO,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ABOOTCJA,1,0,2,0,1,0,0,6,1,0,1,0,1,8
ABOOTCIN,1,0,2,0,1,0,0,5,1,0,1,0,1,7
ABOOTCCU,1,0,2,0,1,0,0,5,1,0,1,0,1,7
ABSLAV,1,0,2,0,1,0,0,5,1,0,1,0,1,7
ABOOTCAI,1,0,2,0,1,0,0,5,1,0,1,0,1,7
ABTALKFZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKEI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKDI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBTOEG,0,0,3,1,2,0,0,5,0,1,0,0,2,9
DBTAND,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ABTALKNZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABTALKNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTALKLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMBONA,2,2,6,2,2,3,0,19,2,2,1,1,6,24
DMBSDMFA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DMBSDMSB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DMBSDMST,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FM7BKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBECOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBECOBE,0,0,1,1,0,0,0,0,0,0,0,0,0,1
AMARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAQUA,0,0,1,0,1,0,0,7,2,0,0,1,4,9
FMALEC,0,0,2,0,1,0,0,3,0,1,0,0,3,6
AMAFRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBWISK,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ABWYSB,1,0,3,0,1,0,0,10,1,0,1,0,4,12
AB7TGTFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB7TGTET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEBENFI,0,0,1,2,0,0,0,2,0,1,1,0,3,4
FMEBENDA,0,0,2,3,0,0,0,4,0,1,3,0,4,7
FMEBECMA,0,0,1,0,0,0,0,2,0,0,0,0,2,3
FMEBECCF,0,0,1,0,0,0,0,2,0,0,0,0,2,3
FMEBECAC,0,0,1,0,0,0,0,2,0,0,0,0,2,3
IM7BWV,0,0,0,2,0,0,0,1,0,0,1,0,0,2
IM7BWLTB,0,0,0,0,0,1,0,6,2,1,1,0,2,9
IM7BWLPD,0,0,0,1,0,1,0,5,1,1,1,0,2,9
DMBIOE,0,0,1,0,0,0,0,2,1,1,0,0,1,4
CMBIOY,1,2,3,3,2,0,0,23,5,1,3,1,17,27
CMBIOIBE,0,0,0,0,0,0,0,2,0,0,0,1,0,2
CMBIOIEN,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CMBIOISB,0,0,0,0,0,0,0,5,1,0,0,0,1,6
CMBCBT,0,0,0,0,1,0,0,2,1,0,0,0,2,4
IMMITE,1,2,4,1,2,0,0,11,6,0,4,0,8,19
IMLEMI,0,0,0,3,0,0,0,3,1,0,1,0,0,5
IMLAND,1,0,1,1,1,2,0,9,1,0,1,0,3,12
IMLWKL,3,2,7,2,2,0,0,10,2,0,4,1,9,20
IMCHEM,0,0,2,3,2,0,0,4,2,0,2,0,2,10
FMEGEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEECO,1,0,2,0,1,0,0,3,0,0,0,0,3,6
GMDIERVP,0,0,0,0,0,0,0,5,0,0,0,0,0,5
GMDIERPA,0,0,0,0,0,0,0,6,0,0,0,0,0,6
GMDIERON,0,0,0,0,0,0,0,6,0,0,0,0,0,6
GMDIERHK,0,0,0,0,0,0,0,8,0,0,0,0,0,8
GMDIERGD,0,0,0,0,0,0,0,7,0,0,0,0,0,7
BMIMAC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BMMARC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BMCRIM,0,0,2,0,0,0,0,0,0,0,0,0,0,2
KMCODT,0,0,1,1,0,0,0,2,0,2,0,0,1,2
KMCOMMJR,0,0,0,0,1,0,0,1,0,1,0,0,1,2
KMCOMMNM,0,0,1,1,1,0,0,1,0,1,0,0,1,3
KMCOMMCM,0,0,1,1,1,0,0,1,0,1,0,0,1,3
CMCHMIMN,0,0,3,2,2,0,0,5,2,0,1,0,4,9
CMCHMIBP,0,0,3,2,2,0,0,5,1,0,2,0,4,9
CMCHMIAE,0,0,5,2,2,0,0,5,2,0,1,0,4,10
ABOOTCCC,1,0,2,0,1,0,0,5,1,0,1,0,1,7
ABTALKLI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
